time,odds,competitor
0.3062164783477783,3.962177149664986,0
0.3062164783477783,1.4666666666666666,1
0.3062164783477783,4.962177149664986,2
0.3062164783477783,4.9,3
0.3062164783477783,2.1999999999999997,4
0.3241877555847168,3.962177149664986,0
0.3241877555847168,1.4666666666666666,1
0.3241877555847168,4.962177149664986,2
0.3241877555847168,4.9,3
0.3241877555847168,2.1999999999999997,4
0.3415358066558838,3.962177149664986,0
0.3415358066558838,1.4666666666666666,1
0.3415358066558838,4.962177149664986,2
0.3415358066558838,4.9,3
0.3415358066558838,2.1999999999999997,4
0.3525397777557373,3.962177149664986,0
0.3525397777557373,1.4666666666666666,1
0.3525397777557373,4.962177149664986,2
0.3525397777557373,4.9,3
0.3525397777557373,2.1999999999999997,4
0.36458396911621094,3.962177149664986,0
0.36458396911621094,1.4666666666666666,1
0.36458396911621094,4.962177149664986,2
0.36458396911621094,4.9,3
0.36458396911621094,2.1999999999999997,4
0.38704729080200195,3.962177149664986,0
0.38704729080200195,1.4666666666666666,1
0.38704729080200195,4.962177149664986,2
0.38704729080200195,4.9,3
0.38704729080200195,2.1999999999999997,4
0.40695810317993164,3.962177149664986,0
0.40695810317993164,1.4666666666666666,1
0.40695810317993164,4.962177149664986,2
0.40695810317993164,4.9,3
0.40695810317993164,2.1999999999999997,4
0.4362027645111084,3.962177149664986,0
0.4362027645111084,1.4666666666666666,1
0.4362027645111084,4.962177149664986,2
0.4362027645111084,3.9000000000000004,3
0.4362027645111084,2.1999999999999997,4
0.45867490768432617,3.962177149664986,0
0.45867490768432617,1.4666666666666666,1
0.45867490768432617,4.962177149664986,2
0.45867490768432617,4.9,3
0.45867490768432617,2.1999999999999997,4
0.48220324516296387,3.962177149664986,0
0.48220324516296387,1.4666666666666666,1
0.48220324516296387,4.962177149664986,2
0.48220324516296387,4.9,3
0.48220324516296387,2.1999999999999997,4
0.49349403381347656,3.962177149664986,0
0.49349403381347656,1.4666666666666666,1
0.49349403381347656,4.962177149664986,2
0.49349403381347656,4.9,3
0.49349403381347656,2.1999999999999997,4
0.5091547966003418,3.962177149664986,0
0.5091547966003418,1.4666666666666666,1
0.5091547966003418,4.962177149664986,2
0.5091547966003418,4.9,3
0.5091547966003418,2.1999999999999997,4
0.5242633819580078,3.962177149664986,0
0.5242633819580078,1.4666666666666666,1
0.5242633819580078,4.962177149664986,2
0.5242633819580078,4.9,3
0.5242633819580078,2.1999999999999997,4
0.5407359600067139,3.962177149664986,0
0.5407359600067139,1.4666666666666666,1
0.5407359600067139,4.962177149664986,2
0.5407359600067139,4.9,3
0.5407359600067139,2.1999999999999997,4
0.558577299118042,3.962177149664986,0
0.558577299118042,1.4666666666666666,1
0.558577299118042,4.962177149664986,2
0.558577299118042,4.9,3
0.558577299118042,2.1999999999999997,4
0.5689823627471924,3.962177149664986,0
0.5689823627471924,1.4666666666666666,1
0.5689823627471924,4.962177149664986,2
0.5689823627471924,4.9,3
0.5689823627471924,2.1999999999999997,4
0.5822129249572754,3.962177149664986,0
0.5822129249572754,1.4666666666666666,1
0.5822129249572754,4.962177149664986,2
0.5822129249572754,4.9,3
0.5822129249572754,2.1999999999999997,4
0.5997488498687744,3.962177149664986,0
0.5997488498687744,1.4666666666666666,1
0.5997488498687744,4.962177149664986,2
0.5997488498687744,4.9,3
0.5997488498687744,2.1999999999999997,4
0.6273283958435059,3.962177149664986,0
0.6273283958435059,1.4666666666666666,1
0.6273283958435059,4.962177149664986,2
0.6273283958435059,4.9,3
0.6273283958435059,2.1999999999999997,4
0.6412773132324219,3.962177149664986,0
0.6412773132324219,1.4666666666666666,1
0.6412773132324219,4.962177149664986,2
0.6412773132324219,4.9,3
0.6412773132324219,2.1999999999999997,4
0.6698989868164062,3.962177149664986,0
0.6698989868164062,1.4666666666666666,1
0.6698989868164062,4.962177149664986,2
0.6698989868164062,4.9,3
0.6698989868164062,2.1999999999999997,4
0.6827895641326904,3.962177149664986,0
0.6827895641326904,1.4666666666666666,1
0.6827895641326904,4.962177149664986,2
0.6827895641326904,4.9,3
0.6827895641326904,2.1999999999999997,4
0.6989388465881348,3.962177149664986,0
0.6989388465881348,1.4666666666666666,1
0.6989388465881348,4.962177149664986,2
0.6989388465881348,4.9,3
0.6989388465881348,2.1999999999999997,4
0.7098031044006348,3.962177149664986,0
0.7098031044006348,1.4666666666666666,1
0.7098031044006348,4.962177149664986,2
0.7098031044006348,4.9,3
0.7098031044006348,2.1999999999999997,4
0.7274179458618164,3.962177149664986,0
0.7274179458618164,1.4666666666666666,1
0.7274179458618164,4.962177149664986,2
0.7274179458618164,4.9,3
0.7274179458618164,2.1999999999999997,4
0.767648458480835,3.962177149664986,0
0.767648458480835,1.4666666666666666,1
0.767648458480835,4.962177149664986,2
0.767648458480835,4.9,3
0.767648458480835,2.1999999999999997,4
0.8131308555603027,3.962177149664986,0
0.8131308555603027,1.4666666666666666,1
0.8131308555603027,3.962177149664986,2
0.8131308555603027,4.9,3
0.8131308555603027,2.1999999999999997,4
0.8259263038635254,3.962177149664986,0
0.8259263038635254,1.4666666666666666,1
0.8259263038635254,3.962177149664986,2
0.8259263038635254,4.9,3
0.8259263038635254,2.1999999999999997,4
0.8530097007751465,3.962177149664986,0
0.8530097007751465,1.4666666666666666,1
0.8530097007751465,3.962177149664986,2
0.8530097007751465,4.9,3
0.8530097007751465,2.1999999999999997,4
0.8714842796325684,3.962177149664986,0
0.8714842796325684,1.4666666666666666,1
0.8714842796325684,3.962177149664986,2
0.8714842796325684,4.9,3
0.8714842796325684,2.1999999999999997,4
0.8889758586883545,3.962177149664986,0
0.8889758586883545,1.4666666666666666,1
0.8889758586883545,3.962177149664986,2
0.8889758586883545,4.9,3
0.8889758586883545,2.1999999999999997,4
0.915973424911499,3.962177149664986,0
0.915973424911499,1.4666666666666666,1
0.915973424911499,3.962177149664986,2
0.915973424911499,4.762534855856166,3
0.915973424911499,2.1999999999999997,4
0.9575037956237793,3.962177149664986,0
0.9575037956237793,1.4666666666666666,1
0.9575037956237793,3.962177149664986,2
0.9575037956237793,4.762534855856166,3
0.9575037956237793,2.1999999999999997,4
0.9853076934814453,3.962177149664986,0
0.9853076934814453,1.4666666666666666,1
0.9853076934814453,3.962177149664986,2
0.9853076934814453,4.762534855856166,3
0.9853076934814453,2.1999999999999997,4
1.001218557357788,3.962177149664986,0
1.001218557357788,1.4666666666666666,1
1.001218557357788,3.962177149664986,2
1.001218557357788,4.762534855856166,3
1.001218557357788,2.1999999999999997,4
1.0144479274749756,3.962177149664986,0
1.0144479274749756,1.4666666666666666,1
1.0144479274749756,3.962177149664986,2
1.0144479274749756,4.762534855856166,3
1.0144479274749756,2.1999999999999997,4
1.0543501377105713,3.962177149664986,0
1.0543501377105713,1.4666666666666666,1
1.0543501377105713,4.962177149664986,2
1.0543501377105713,4.762534855856166,3
1.0543501377105713,2.1999999999999997,4
1.0713157653808594,4.962177149664986,0
1.0713157653808594,1.4666666666666666,1
1.0713157653808594,4.962177149664986,2
1.0713157653808594,4.762534855856166,3
1.0713157653808594,2.1999999999999997,4
1.0832240581512451,4.962177149664986,0
1.0832240581512451,1.4666666666666666,1
1.0832240581512451,4.962177149664986,2
1.0832240581512451,4.762534855856166,3
1.0832240581512451,2.1999999999999997,4
1.0945382118225098,4.962177149664986,0
1.0945382118225098,1.4666666666666666,1
1.0945382118225098,4.962177149664986,2
1.0945382118225098,4.762534855856166,3
1.0945382118225098,2.1999999999999997,4
1.1100587844848633,4.962177149664986,0
1.1100587844848633,1.4666666666666666,1
1.1100587844848633,4.962177149664986,2
1.1100587844848633,4.762534855856166,3
1.1100587844848633,2.1999999999999997,4
1.1354897022247314,4.962177149664986,0
1.1354897022247314,1.4666666666666666,1
1.1354897022247314,4.962177149664986,2
1.1354897022247314,3.869768865783486,3
1.1354897022247314,2.1999999999999997,4
1.146451711654663,4.962177149664986,0
1.146451711654663,1.4666666666666666,1
1.146451711654663,2.954553966781092,2
1.146451711654663,3.869768865783486,3
1.146451711654663,2.1999999999999997,4
1.162057638168335,4.962177149664986,0
1.162057638168335,1.4666666666666666,1
1.162057638168335,5.029467355825792,2
1.162057638168335,3.869768865783486,3
1.162057638168335,2.1999999999999997,4
1.1786351203918457,4.962177149664986,0
1.1786351203918457,1.4666666666666666,1
1.1786351203918457,5.029467355825792,2
1.1786351203918457,3.869768865783486,3
1.1786351203918457,2.1999999999999997,4
1.2045364379882812,4.962177149664986,0
1.2045364379882812,1.4666666666666666,1
1.2045364379882812,5.029467355825792,2
1.2045364379882812,3.869768865783486,3
1.2045364379882812,2.1999999999999997,4
1.2202305793762207,3.962177149664986,0
1.2202305793762207,1.4666666666666666,1
1.2202305793762207,5.029467355825792,2
1.2202305793762207,3.869768865783486,3
1.2202305793762207,2.1999999999999997,4
1.2483422756195068,3.962177149664986,0
1.2483422756195068,1.4666666666666666,1
1.2483422756195068,5.029467355825792,2
1.2483422756195068,3.762534855856166,3
1.2483422756195068,2.1999999999999997,4
1.2666897773742676,3.962177149664986,0
1.2666897773742676,1.4666666666666666,1
1.2666897773742676,5.029467355825792,2
1.2666897773742676,3.762534855856166,3
1.2666897773742676,2.1999999999999997,4
1.2833025455474854,3.962177149664986,0
1.2833025455474854,1.4666666666666666,1
1.2833025455474854,5.029467355825792,2
1.2833025455474854,3.762534855856166,3
1.2833025455474854,2.1999999999999997,4
1.301616907119751,3.962177149664986,0
1.301616907119751,1.4666666666666666,1
1.301616907119751,5.029467355825792,2
1.301616907119751,3.762534855856166,3
1.301616907119751,2.1999999999999997,4
1.3196258544921875,3.962177149664986,0
1.3196258544921875,1.4666666666666666,1
1.3196258544921875,5.029467355825792,2
1.3196258544921875,3.762534855856166,3
1.3196258544921875,2.1999999999999997,4
1.3364441394805908,3.962177149664986,0
1.3364441394805908,1.4666666666666666,1
1.3364441394805908,4.029467355825792,2
1.3364441394805908,3.762534855856166,3
1.3364441394805908,2.1999999999999997,4
1.3700263500213623,3.962177149664986,0
1.3700263500213623,1.4666666666666666,1
1.3700263500213623,4.029467355825792,2
1.3700263500213623,3.762534855856166,3
1.3700263500213623,2.1999999999999997,4
1.3879268169403076,3.962177149664986,0
1.3879268169403076,1.4666666666666666,1
1.3879268169403076,4.029467355825792,2
1.3879268169403076,3.869768865783486,3
1.3879268169403076,2.1999999999999997,4
1.4313397407531738,3.962177149664986,0
1.4313397407531738,1.4666666666666666,1
1.4313397407531738,5.029467355825792,2
1.4313397407531738,3.869768865783486,3
1.4313397407531738,2.1999999999999997,4
1.4508934020996094,3.962177149664986,0
1.4508934020996094,1.4666666666666666,1
1.4508934020996094,5.029467355825792,2
1.4508934020996094,3.869768865783486,3
1.4508934020996094,2.1999999999999997,4
1.4667837619781494,2.962177149664986,0
1.4667837619781494,1.4666666666666666,1
1.4667837619781494,4.029467355825792,2
1.4667837619781494,3.869768865783486,3
1.4667837619781494,2.1999999999999997,4
1.4830102920532227,2.962177149664986,0
1.4830102920532227,1.4666666666666666,1
1.4830102920532227,4.029467355825792,2
1.4830102920532227,3.8909997622934127,3
1.4830102920532227,2.1999999999999997,4
1.5060036182403564,4.96241286479138,0
1.5060036182403564,1.4666666666666666,1
1.5060036182403564,4.029467355825792,2
1.5060036182403564,3.8922741042384787,3
1.5060036182403564,2.1999999999999997,4
1.5239789485931396,4.96241286479138,0
1.5239789485931396,1.4666666666666666,1
1.5239789485931396,4.029467355825792,2
1.5239789485931396,3.893537576430948,3
1.5239789485931396,2.1999999999999997,4
1.5421581268310547,4.96241286479138,0
1.5421581268310547,1.4666666666666666,1
1.5421581268310547,4.029467355825792,2
1.5421581268310547,3.892883402729352,3
1.5421581268310547,2.1999999999999997,4
1.5969319343566895,4.96241286479138,0
1.5969319343566895,1.4666666666666666,1
1.5969319343566895,4.029467355825792,2
1.5969319343566895,3.892250655384225,3
1.5969319343566895,2.1999999999999997,4
1.6136229038238525,4.96241286479138,0
1.6136229038238525,1.4666666666666666,1
1.6136229038238525,4.029467355825792,2
1.6136229038238525,3.8916384869304856,3
1.6136229038238525,2.1999999999999997,4
1.6376476287841797,4.96241286479138,0
1.6376476287841797,1.4666666666666666,1
1.6376476287841797,4.029467355825792,2
1.6376476287841797,3.8910460916888234,3
1.6376476287841797,2.1999999999999997,4
1.6493902206420898,4.96241286479138,0
1.6493902206420898,1.4666666666666666,1
1.6493902206420898,4.029467355825792,2
1.6493902206420898,3.890472703228682,3
1.6493902206420898,2.1999999999999997,4
1.6733319759368896,4.96241286479138,0
1.6733319759368896,1.4666666666666666,1
1.6733319759368896,4.029467355825792,2
1.6733319759368896,3.890472703228682,3
1.6733319759368896,2.1999999999999997,4
1.6853902339935303,4.96241286479138,0
1.6853902339935303,1.4666666666666666,1
1.6853902339935303,4.029467355825792,2
1.6853902339935303,3.890472703228682,3
1.6853902339935303,2.1999999999999997,4
1.6961915493011475,4.96241286479138,0
1.6961915493011475,1.4666666666666666,1
1.6961915493011475,4.029467355825792,2
1.6961915493011475,3.8899175920145637,3
1.6961915493011475,2.1999999999999997,4
1.7087292671203613,4.96241286479138,0
1.7087292671203613,1.4666666666666666,1
1.7087292671203613,4.029467355825792,2
1.7087292671203613,2.9612550486978604,3
1.7087292671203613,2.1999999999999997,4
1.737138271331787,4.96241286479138,0
1.737138271331787,1.4666666666666666,1
1.737138271331787,4.029467355825792,2
1.737138271331787,2.960885155410886,3
1.737138271331787,2.1999999999999997,4
1.753221035003662,4.96241286479138,0
1.753221035003662,1.4666666666666666,1
1.753221035003662,4.029467355825792,2
1.753221035003662,2.960885155410886,3
1.753221035003662,2.1999999999999997,4
1.7647018432617188,4.96241286479138,0
1.7647018432617188,1.4666666666666666,1
1.7647018432617188,4.029467355825792,2
1.7647018432617188,2.960885155410886,3
1.7647018432617188,2.1999999999999997,4
1.7785849571228027,4.96241286479138,0
1.7785849571228027,1.4666666666666666,1
1.7785849571228027,4.029467355825792,2
1.7785849571228027,2.960885155410886,3
1.7785849571228027,2.1999999999999997,4
1.79618239402771,4.96241286479138,0
1.79618239402771,1.4666666666666666,1
1.79618239402771,4.029467355825792,2
1.79618239402771,2.960885155410886,3
1.79618239402771,2.1999999999999997,4
1.8361446857452393,4.96241286479138,0
1.8361446857452393,1.4666666666666666,1
1.8361446857452393,4.029467355825792,2
1.8361446857452393,2.960885155410886,3
1.8361446857452393,2.1999999999999997,4
1.8540878295898438,4.96241286479138,0
1.8540878295898438,1.4666666666666666,1
1.8540878295898438,4.029467355825792,2
1.8540878295898438,2.960885155410886,3
1.8540878295898438,2.1999999999999997,4
1.8655235767364502,4.96241286479138,0
1.8655235767364502,1.4666666666666666,1
1.8655235767364502,4.029467355825792,2
1.8655235767364502,2.960885155410886,3
1.8655235767364502,2.1999999999999997,4
1.8777110576629639,4.96241286479138,0
1.8777110576629639,1.4666666666666666,1
1.8777110576629639,4.029467355825792,2
1.8777110576629639,2.960885155410886,3
1.8777110576629639,2.1999999999999997,4
1.888697862625122,4.96241286479138,0
1.888697862625122,1.4666666666666666,1
1.888697862625122,4.029467355825792,2
1.888697862625122,2.960885155410886,3
1.888697862625122,2.1999999999999997,4
1.9174110889434814,4.96241286479138,0
1.9174110889434814,1.4666666666666666,1
1.9174110889434814,4.029467355825792,2
1.9174110889434814,2.960885155410886,3
1.9174110889434814,2.1999999999999997,4
1.9434289932250977,4.96241286479138,0
1.9434289932250977,1.4666666666666666,1
1.9434289932250977,4.029467355825792,2
1.9434289932250977,2.960885155410886,3
1.9434289932250977,2.1999999999999997,4
2.004523754119873,4.96241286479138,0
2.004523754119873,1.4666666666666666,1
2.004523754119873,4.029467355825792,2
2.004523754119873,2.960885155410886,3
2.004523754119873,2.1999999999999997,4
2.033264636993408,4.96241286479138,0
2.033264636993408,1.4666666666666666,1
2.033264636993408,5.029467355825792,2
2.033264636993408,2.960885155410886,3
2.033264636993408,2.1999999999999997,4
2.044275999069214,4.96241286479138,0
2.044275999069214,1.4666666666666666,1
2.044275999069214,5.043181664342938,2
2.044275999069214,2.960885155410886,3
2.044275999069214,2.1999999999999997,4
2.0742990970611572,4.96241286479138,0
2.0742990970611572,1.4666666666666666,1
2.0742990970611572,5.04252396235263,2
2.0742990970611572,2.960885155410886,3
2.0742990970611572,2.1999999999999997,4
2.091355323791504,4.96241286479138,0
2.091355323791504,1.4666666666666666,1
2.091355323791504,5.04220910842152,2
2.091355323791504,2.960885155410886,3
2.091355323791504,2.1999999999999997,4
2.1090738773345947,4.96241286479138,0
2.1090738773345947,1.4666666666666666,1
2.1090738773345947,5.041903189408908,2
2.1090738773345947,2.960885155410886,3
2.1090738773345947,2.1999999999999997,4
2.144435167312622,4.96241286479138,0
2.144435167312622,1.4666666666666666,1
2.144435167312622,5.0413170330845265,2
2.144435167312622,2.960885155410886,3
2.144435167312622,2.1999999999999997,4
2.1676483154296875,4.96241286479138,0
2.1676483154296875,1.4666666666666666,1
2.1676483154296875,5.041036260141875,2
2.1676483154296875,2.960885155410886,3
2.1676483154296875,2.1999999999999997,4
2.184103488922119,4.96241286479138,0
2.184103488922119,1.4666666666666666,1
2.184103488922119,5.041036260141875,2
2.184103488922119,2.960885155410886,3
2.184103488922119,2.1999999999999997,4
2.2116963863372803,4.96241286479138,0
2.2116963863372803,1.4666666666666666,1
2.2116963863372803,5.041036260141875,2
2.2116963863372803,2.960885155410886,3
2.2116963863372803,2.1999999999999997,4
2.2467832565307617,4.96241286479138,0
2.2467832565307617,1.4666666666666666,1
2.2467832565307617,5.041036260141875,2
2.2467832565307617,2.960885155410886,3
2.2467832565307617,2.1999999999999997,4
2.296050786972046,4.96241286479138,0
2.296050786972046,1.4666666666666666,1
2.296050786972046,5.041036260141875,2
2.296050786972046,2.9612550486978604,3
2.296050786972046,2.1999999999999997,4
2.3078720569610596,4.96241286479138,0
2.3078720569610596,1.4666666666666666,1
2.3078720569610596,5.041036260141875,2
2.3078720569610596,2.9612550486978604,3
2.3078720569610596,2.1999999999999997,4
2.337754726409912,4.96241286479138,0
2.337754726409912,1.4666666666666666,1
2.337754726409912,5.041036260141875,2
2.337754726409912,2.9612550486978604,3
2.337754726409912,2.1999999999999997,4
2.3649086952209473,4.96241286479138,0
2.3649086952209473,1.4666666666666666,1
2.3649086952209473,5.041036260141875,2
2.3649086952209473,3.8806601419417683,3
2.3649086952209473,2.1999999999999997,4
2.378147840499878,4.96241286479138,0
2.378147840499878,1.4666666666666666,1
2.378147840499878,5.041036260141875,2
2.378147840499878,3.8806601419417683,3
2.378147840499878,2.1999999999999997,4
2.3987984657287598,4.96241286479138,0
2.3987984657287598,1.4666666666666666,1
2.3987984657287598,1.1,2
2.3987984657287598,4.762534855856166,3
2.3987984657287598,2.1999999999999997,4
2.4151997566223145,4.96241286479138,0
2.4151997566223145,1.4666666666666666,1
2.4151997566223145,1.1,2
2.4151997566223145,4.762534855856166,3
2.4151997566223145,2.1999999999999997,4
2.427563190460205,4.96241286479138,0
2.427563190460205,1.4666666666666666,1
2.427563190460205,1.1,2
2.427563190460205,4.762534855856166,3
2.427563190460205,2.1999999999999997,4
2.4405059814453125,4.96241286479138,0
2.4405059814453125,1.4666666666666666,1
2.4405059814453125,1.1,2
2.4405059814453125,4.762534855856166,3
2.4405059814453125,2.1999999999999997,4
2.4543542861938477,4.96241286479138,0
2.4543542861938477,1.4666666666666666,1
2.4543542861938477,1.1,2
2.4543542861938477,4.762534855856166,3
2.4543542861938477,2.1999999999999997,4
2.4736275672912598,4.96241286479138,0
2.4736275672912598,1.4666666666666666,1
2.4736275672912598,1.1,2
2.4736275672912598,4.762534855856166,3
2.4736275672912598,2.1999999999999997,4
2.5001397132873535,4.96241286479138,0
2.5001397132873535,1.4666666666666666,1
2.5001397132873535,1.1,2
2.5001397132873535,4.762534855856166,3
2.5001397132873535,2.1999999999999997,4
2.5123140811920166,4.96241286479138,0
2.5123140811920166,1.4666666666666666,1
2.5123140811920166,1.1,2
2.5123140811920166,4.762534855856166,3
2.5123140811920166,2.1999999999999997,4
2.5307564735412598,4.96241286479138,0
2.5307564735412598,1.4666666666666666,1
2.5307564735412598,1.1,2
2.5307564735412598,4.762534855856166,3
2.5307564735412598,2.1999999999999997,4
2.547761917114258,4.96241286479138,0
2.547761917114258,1.4666666666666666,1
2.547761917114258,1.1,2
2.547761917114258,4.762534855856166,3
2.547761917114258,2.1999999999999997,4
2.5637571811676025,4.96241286479138,0
2.5637571811676025,1.4666666666666666,1
2.5637571811676025,1.1,2
2.5637571811676025,4.762534855856166,3
2.5637571811676025,2.1999999999999997,4
2.635664224624634,4.96241286479138,0
2.635664224624634,1.4666666666666666,1
2.635664224624634,1.1,2
2.635664224624634,4.762534855856166,3
2.635664224624634,2.1999999999999997,4
2.6518402099609375,4.96241286479138,0
2.6518402099609375,1.4666666666666666,1
2.6518402099609375,1.1,2
2.6518402099609375,4.962177149664986,3
2.6518402099609375,2.1999999999999997,4
2.664438247680664,4.96241286479138,0
2.664438247680664,1.4666666666666666,1
2.664438247680664,1.1,2
2.664438247680664,4.962177149664986,3
2.664438247680664,2.1999999999999997,4
2.676481246948242,4.96241286479138,0
2.676481246948242,1.4666666666666666,1
2.676481246948242,1.1,2
2.676481246948242,4.962177149664986,3
2.676481246948242,2.1999999999999997,4
2.6886186599731445,4.96241286479138,0
2.6886186599731445,1.4666666666666666,1
2.6886186599731445,1.1,2
2.6886186599731445,4.962177149664986,3
2.6886186599731445,2.1999999999999997,4
2.7013208866119385,4.96241286479138,0
2.7013208866119385,1.4666666666666666,1
2.7013208866119385,1.1,2
2.7013208866119385,4.962177149664986,3
2.7013208866119385,2.1999999999999997,4
2.7128796577453613,4.96241286479138,0
2.7128796577453613,1.4666666666666666,1
2.7128796577453613,1.1,2
2.7128796577453613,4.962177149664986,3
2.7128796577453613,2.1999999999999997,4
2.7298080921173096,4.96241286479138,0
2.7298080921173096,1.4666666666666666,1
2.7298080921173096,1.1,2
2.7298080921173096,4.962177149664986,3
2.7298080921173096,2.1999999999999997,4
2.747065305709839,4.96241286479138,0
2.747065305709839,1.4666666666666666,1
2.747065305709839,1.1,2
2.747065305709839,4.962177149664986,3
2.747065305709839,2.1999999999999997,4
2.765214204788208,4.96241286479138,0
2.765214204788208,1.4666666666666666,1
2.765214204788208,1.1,2
2.765214204788208,4.962177149664986,3
2.765214204788208,2.1999999999999997,4
2.7758185863494873,4.96241286479138,0
2.7758185863494873,1.4666666666666666,1
2.7758185863494873,1.1,2
2.7758185863494873,4.962177149664986,3
2.7758185863494873,2.1999999999999997,4
2.800297737121582,3.9624128647913803,0
2.800297737121582,1.4666666666666666,1
2.800297737121582,1.1,2
2.800297737121582,4.962177149664986,3
2.800297737121582,2.1999999999999997,4
2.811835527420044,3.9624128647913803,0
2.811835527420044,1.4666666666666666,1
2.811835527420044,1.1,2
2.811835527420044,4.962177149664986,3
2.811835527420044,2.1999999999999997,4
2.8303470611572266,3.9624128647913803,0
2.8303470611572266,1.4666666666666666,1
2.8303470611572266,1.1,2
2.8303470611572266,3.8867284629921857,3
2.8303470611572266,2.1999999999999997,4
2.842082977294922,3.9624128647913803,0
2.842082977294922,1.4666666666666666,1
2.842082977294922,1.1,2
2.842082977294922,3.8867284629921857,3
2.842082977294922,2.1999999999999997,4
2.855102062225342,3.9624128647913803,0
2.855102062225342,1.4666666666666666,1
2.855102062225342,1.1,2
2.855102062225342,3.8867284629921857,3
2.855102062225342,2.1999999999999997,4
2.870911121368408,3.9624128647913803,0
2.870911121368408,1.4666666666666666,1
2.870911121368408,1.1,2
2.870911121368408,3.8867284629921857,3
2.870911121368408,2.1999999999999997,4
2.8891947269439697,3.9624128647913803,0
2.8891947269439697,1.4666666666666666,1
2.8891947269439697,1.1,2
2.8891947269439697,3.8867284629921857,3
2.8891947269439697,2.1999999999999997,4
2.9051969051361084,3.9624128647913803,0
2.9051969051361084,1.4666666666666666,1
2.9051969051361084,1.1,2
2.9051969051361084,3.8867284629921857,3
2.9051969051361084,2.1999999999999997,4
2.915971517562866,3.9624128647913803,0
2.915971517562866,1.4666666666666666,1
2.915971517562866,1.1,2
2.915971517562866,3.8867284629921857,3
2.915971517562866,2.1999999999999997,4
2.9293320178985596,3.9624128647913803,0
2.9293320178985596,1.4666666666666666,1
2.9293320178985596,1.1,2
2.9293320178985596,3.8867284629921857,3
2.9293320178985596,2.1999999999999997,4
2.9471046924591064,3.9624128647913803,0
2.9471046924591064,1.4666666666666666,1
2.9471046924591064,1.1,2
2.9471046924591064,3.8867284629921857,3
2.9471046924591064,2.1999999999999997,4
2.9591758251190186,3.9624128647913803,0
2.9591758251190186,1.4666666666666666,1
2.9591758251190186,1.1,2
2.9591758251190186,3.8867284629921857,3
2.9591758251190186,2.1999999999999997,4
2.975792646408081,1.1,0
2.975792646408081,1.4666666666666666,1
2.975792646408081,1.1,2
2.975792646408081,3.8867284629921857,3
2.975792646408081,2.1999999999999997,4
2.993795871734619,1.1,0
2.993795871734619,1.4666666666666666,1
2.993795871734619,1.1,2
2.993795871734619,3.8867284629921857,3
2.993795871734619,2.1999999999999997,4
3.0094387531280518,1.1,0
3.0094387531280518,1.4666666666666666,1
3.0094387531280518,1.1,2
